7450-387970
OS REV: 1.05 Sensor Cal: 1615486469
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1630059840,+3.49,+30.562, +1.939,+0.986
1630059900,+3.49,+30.554, +1.942,+0.986
1630059960,+3.49,+30.562, +1.894,+0.986
1630060020,+3.49,+30.545, +1.797,+0.986
1630060080,+3.49,+30.554, +1.788,+0.986
1630060140,+3.49,+30.536, +1.837,+0.986
1630060200,+3.49,+30.545, +1.834,+0.986
1630060260,+3.49,+30.536, +1.952,+0.986
1630060320,+3.49,+30.519, +2.105,+0.986
1630060380,+3.49,+30.510, +2.164,+0.986
1630060440,+3.49,+30.519, +2.087,+0.986
1630060500,+3.49,+30.510, +1.998,+0.986
1630060560,+3.49,+30.502, +1.920,+0.986
1630060620,+3.49,+30.502, +1.917,+0.986
1630060680,+3.49,+30.510, +2.003,+0.986
1630060740,+3.49,+30.484, +1.985,+0.986
1630060800,+3.49,+30.502, +1.894,+0.986
1630060860,+3.49,+30.484, +1.880,+0.986
1630060920,+3.49,+30.484, +1.969,+0.986
1630060980,+3.49,+30.467, +2.022,+0.986
1630061040,+3.49,+30.502, +1.922,+0.987
1630061100,+3.49,+30.484, +1.925,+0.986
1630061160,+3.49,+30.493, +1.890,+0.986
1630061220,+3.49,+30.476, +1.867,+0.986
1630061280,+3.49,+30.484, +1.801,+0.986
1630061340,+3.49,+30.467, +1.781,+0.986
1630061400,+3.49,+30.467, +1.748,+0.986
1630061460,+3.49,+30.467, +1.723,+0.986
1630061520,+3.49,+30.458, +1.762,+0.986
1630061580,+3.49,+30.458, +1.735,+0.986
1630061640,+3.49,+30.441, +1.767,+0.986
1630061700,+3.49,+30.441, +1.780,+0.986
1630061760,+3.49,+30.450, +1.749,+0.986
1630061820,+3.49,+30.450, +1.768,+0.986
1630061880,+3.49,+30.441, +1.727,+0.986
1630061940,+3.49,+30.432, +1.753,+0.986
1630062000,+3.49,+30.415, +1.722,+0.986
1630062060,+3.49,+30.424, +1.660,+0.985
1630062120,+3.49,+30.398, +1.553,+0.986
1630062180,+3.49,+30.406, +1.515,+0.986
1630062240,+3.49,+30.415, +1.545,+0.986
1630062300,+3.49,+30.406, +1.635,+0.986
1630062360,+3.49,+30.398, +1.647,+0.986
1630062420,+3.49,+30.398, +1.617,+0.986
1630062480,+3.49,+30.389, +1.537,+0.986
1630062540,+3.49,+30.380, +1.462,+0.985
1630062600,+3.49,+30.389, +1.437,+0.986
1630062660,+3.49,+30.389, +1.475,+0.985
1630062720,+3.49,+30.398, +1.529,+0.986
1630062780,+3.49,+30.372, +1.557,+0.985
1630062840,+3.49,+30.406, +1.542,+0.986
1630062900,+3.49,+30.389, +1.516,+0.986
1630062960,+3.49,+30.389, +1.496,+0.986
1630063020,+3.49,+30.372, +1.428,+0.986
1630063080,+3.49,+30.398, +1.364,+0.985
1630063140,+3.49,+30.380, +1.322,+0.985
1630063200,+3.49,+30.363, +1.275,+0.985
1630063260,+3.49,+30.372, +1.244,+0.985
1630063320,+3.49,+30.363, +1.190,+0.985
1630063380,+3.49,+30.355, +1.154,+0.985
1630063440,+3.49,+30.346, +1.276,+0.986
1630063500,+3.49,+30.355, +1.342,+0.985
1630063560,+3.49,+30.329, +1.267,+0.985
1630063620,+3.49,+30.355, +1.245,+0.985
1630063680,+3.49,+30.329, +1.178,+0.985
1630063740,+3.49,+30.337, +1.098,+0.985
1630063800,+3.49,+30.320, +1.068,+0.984
1630063860,+3.49,+30.329, +1.153,+0.985
1630063920,+3.49,+30.337, +1.072,+0.984
1630063980,+3.49,+30.329, +1.063,+0.984
1630064040,+3.49,+30.320, +1.065,+0.984
1630064100,+3.49,+30.294, +1.082,+0.984
1630064160,+3.49,+30.311, +1.041,+0.984
1630064220,+3.49,+30.311, +0.990,+0.984
1630064280,+3.49,+30.311, +0.999,+0.984
1630064340,+3.49,+30.311, +1.010,+0.983
1630064400,+3.49,+30.303, +0.986,+0.983
1630064460,+3.49,+30.303, +1.071,+0.984
1630064520,+3.49,+30.294, +1.081,+0.984
1630064580,+3.49,+30.294, +1.168,+0.985
1630064640,+3.49,+30.294, +1.119,+0.985
1630064700,+3.49,+30.285, +1.075,+0.984
1630064760,+3.49,+30.259, +1.051,+0.984
1630064820,+3.49,+30.259, +1.140,+0.985
1630064880,+3.49,+30.268, +1.090,+0.985
1630064940,+3.49,+30.259, +1.033,+0.984
1630065000,+3.49,+30.259, +0.998,+0.984
1630065060,+3.49,+30.259, +0.993,+0.984
1630065120,+3.49,+30.259, +0.908,+0.983
1630065180,+3.49,+30.251, +0.944,+0.984
1630065240,+3.49,+30.259, +0.904,+0.983
1630065300,+3.49,+30.242, +0.839,+0.982
1630065360,+3.49,+30.242, +0.773,+0.982
1630065420,+3.49,+30.234, +0.721,+0.981
1630065480,+3.49,+30.234, +0.744,+0.981
1630065540,+3.49,+30.234, +0.735,+0.981
1630065600,+3.49,+30.234, +0.741,+0.981
1630065660,+3.49,+30.234, +0.767,+0.982
1630065720,+3.49,+30.242, +0.747,+0.982
1630065780,+3.49,+30.216, +0.776,+0.981
1630065840,+3.49,+30.225, +0.822,+0.982
1630065900,+3.49,+30.234, +0.850,+0.983
1630065960,+3.49,+30.208, +0.923,+0.983
1630066020,+3.49,+30.216, +0.921,+0.983
1630066080,+3.49,+30.225, +0.881,+0.983
1630066140,+3.49,+30.208, +0.923,+0.983
1630066200,+3.49,+30.199, +0.891,+0.983
1630066260,+3.49,+30.199, +0.926,+0.983
1630066320,+3.49,+30.190, +0.888,+0.983
1630066380,+3.49,+30.182, +0.838,+0.983
1630066440,+3.49,+30.199, +0.829,+0.983
1630066500,+3.49,+30.182, +0.798,+0.982
1630066560,+3.49,+30.190, +0.732,+0.982
1630066620,+3.49,+30.182, +0.698,+0.981
1630066680,+3.49,+30.182, +0.643,+0.981
1630066740,+3.49,+30.173, +0.624,+0.980
1630066800,+3.49,+30.164, +0.605,+0.980
1630066860,+3.49,+30.164, +0.605,+0.980
1630066920,+3.49,+30.156, +0.641,+0.980
1630066980,+3.49,+30.138, +0.644,+0.980
1630067040,+3.49,+30.121, +0.658,+0.981
1630067100,+3.49,+30.104, +0.653,+0.980
1630067160,+3.49,+30.121, +0.568,+0.979
1630067220,+3.49,+30.104, +0.536,+0.979
1630067280,+3.49,+30.121, +0.437,+0.977
1630067340,+3.49,+30.087, +0.502,+0.978
1630067400,+3.49,+30.104, +0.578,+0.979
1630067460,+3.49,+30.113, +0.543,+0.979
1630067520,+3.49,+30.104, +0.545,+0.979
1630067580,+3.49,+30.095, +0.513,+0.978
1630067640,+3.49,+30.095, +0.440,+0.977
1630067700,+3.49,+30.095, +0.445,+0.977
1630067760,+3.49,+30.095, +0.425,+0.977
1630067820,+3.49,+30.113, +0.397,+0.977
1630067880,+3.49,+30.095, +0.358,+0.976
1630067940,+3.49,+30.104, +0.361,+0.976
1630068000,+3.49,+30.104, +0.391,+0.976
1630068060,+3.49,+30.104, +0.354,+0.976
1630068120,+3.49,+30.087, +0.474,+0.978
1630068180,+3.49,+30.078, +0.483,+0.978
1630068240,+3.49,+30.087, +0.433,+0.977
1630068300,+3.49,+30.087, +0.510,+0.978
1630068360,+3.49,+30.087, +0.552,+0.979
1630068420,+3.49,+30.078, +0.529,+0.979
1630068480,+3.49,+30.061, +0.537,+0.979
1630068540,+3.49,+30.078, +0.626,+0.980
1630068600,+3.49,+30.069, +0.526,+0.979
1630068660,+3.49,+30.069, +0.553,+0.979
1630068720,+3.49,+30.052, +0.494,+0.978
1630068780,+3.49,+30.069, +0.415,+0.977
1630068840,+3.49,+30.043, +0.874,+0.983
1630068900,+3.49,+30.078, +0.808,+0.983
1630068960,+3.49,+30.069, +0.779,+0.983
1630069020,+3.49,+30.035, +0.774,+0.982
1630069080,+3.49,+30.035, +0.733,+0.982
1630069140,+3.49,+30.052, +0.655,+0.981
1630069200,+3.49,+30.026, +0.694,+0.981
1630069260,+3.49,+30.026, +0.961,+0.984
1630069320,+3.49,+30.026, +0.902,+0.984
1630069380,+3.49,+30.043, +0.822,+0.983
1630069440,+3.49,+30.035, +0.776,+0.982
1630069500,+3.49,+30.026, +0.754,+0.982
1630069560,+3.49,+30.035, +0.912,+0.984
1630069620,+3.49,+30.035, +0.899,+0.984
1630069680,+3.49,+30.043, +0.800,+0.982
1630069740,+3.49,+30.026, +0.829,+0.983
1630069800,+3.49,+30.018, +0.777,+0.982
1630069860,+3.49,+30.018, +0.810,+0.983
1630069920,+3.49,+30.018, +0.821,+0.982
1630069980,+3.49,+30.018, +0.886,+0.983
1630070040,+3.49,+30.009, +0.862,+0.983
1630070100,+3.49,+30.018, +0.847,+0.983
1630070160,+3.49,+30.026, +0.996,+0.984
1630070220,+3.49,+30.000, +0.960,+0.984
1630070280,+3.49,+30.009, +0.885,+0.983
1630070340,+3.49,+30.000, +0.937,+0.984
1630070400,+3.49,+30.018, +0.873,+0.983
1630070460,+3.49,+30.000, +0.867,+0.983
1630070520,+3.49,+30.009, +0.849,+0.983
1630070580,+3.49,+30.018, +0.868,+0.983
1630070640,+3.49,+29.992, +0.890,+0.983
1630070700,+3.49,+29.992, +1.047,+0.985
1630070760,+3.49,+30.000, +1.019,+0.984
1630070820,+3.49,+29.992, +1.029,+0.985
1630070880,+3.49,+30.000, +1.104,+0.985
1630070940,+3.49,+30.000, +1.090,+0.985
1630071000,+3.49,+30.000, +0.997,+0.984
1630071060,+3.49,+29.992, +0.960,+0.984
1630071120,+3.49,+30.009, +0.911,+0.983
1630071180,+3.49,+29.992, +0.907,+0.983
1630071240,+3.49,+30.000, +0.872,+0.983
1630071300,+3.49,+29.983, +0.826,+0.983
1630071360,+3.49,+30.009, +0.833,+0.983
1630071420,+3.49,+30.000, +0.809,+0.983
1630071480,+3.49,+30.000, +0.725,+0.982
1630071540,+3.49,+30.000, +0.907,+0.983
1630071600,+3.49,+30.000, +0.947,+0.984
1630071660,+3.49,+30.000, +1.066,+0.985
1630071720,+3.49,+29.983, +0.953,+0.984
1630071780,+3.49,+29.974, +1.041,+0.984
1630071840,+3.49,+30.000, +1.006,+0.984
1630071900,+3.49,+29.974, +0.966,+0.984
1630071960,+3.49,+29.992, +0.906,+0.983
1630072020,+3.49,+29.983, +0.940,+0.983
1630072080,+3.49,+30.018, +0.972,+0.984
1630072140,+3.49,+29.992, +0.912,+0.983
1630072200,+3.49,+30.000, +0.831,+0.982
1630072260,+3.49,+30.009, +0.826,+0.982
1630072320,+3.49,+30.009, +0.846,+0.983
1630072380,+3.49,+30.000, +0.880,+0.983
1630072440,+3.49,+30.000, +1.011,+0.984
1630072500,+3.49,+30.000, +1.094,+0.985
1630072560,+3.49,+30.009, +1.204,+0.986
1630072620,+3.49,+30.009, +1.166,+0.985
1630072680,+3.49,+30.000, +1.225,+0.986
1630072740,+3.49,+30.000, +1.183,+0.985
1630072800,+3.49,+30.009, +1.059,+0.985
1630072860,+3.49,+30.000, +1.060,+0.985
1630072920,+3.49,+30.018, +1.157,+0.985
1630072980,+3.49,+30.018, +1.113,+0.985
1630073040,+3.49,+30.000, +1.179,+0.986
1630073100,+3.49,+30.026, +1.207,+0.985
1630073160,+3.49,+30.009, +1.217,+0.985
1630073220,+3.49,+30.026, +1.171,+0.985
1630073280,+3.49,+30.018, +1.192,+0.985
1630073340,+3.49,+30.018, +1.141,+0.985
1630073400,+3.49,+30.026, +1.140,+0.985
1630073460,+3.49,+30.018, +1.114,+0.985
1630073520,+3.49,+30.026, +1.085,+0.984
1630073580,+3.49,+30.018, +1.010,+0.984
1630073640,+3.49,+30.009, +1.080,+0.985
1630073700,+3.49,+30.018, +1.135,+0.985
1630073760,+3.49,+30.018, +1.083,+0.985
1630073820,+3.49,+30.018, +1.033,+0.984
1630073880,+3.49,+30.026, +1.058,+0.985
1630073940,+3.49,+30.026, +1.046,+0.984
1630074000,+3.49,+30.026, +1.059,+0.984
1630074060,+3.49,+30.043, +1.035,+0.984
1630074120,+3.49,+30.018, +1.036,+0.984
1630074180,+3.49,+30.018, +1.095,+0.985
1630074240,+3.49,+30.018, +1.109,+0.984
1630074300,+3.49,+30.035, +1.117,+0.985
1630074360,+3.49,+30.018, +1.131,+0.985
1630074420,+3.49,+30.026, +1.227,+0.985
1630074480,+3.49,+30.035, +1.372,+0.986
1630074540,+3.49,+30.035, +1.364,+0.986
1630074600,+3.49,+30.043, +1.312,+0.985
1630074660,+3.49,+30.052, +1.323,+0.985
1630074720,+3.49,+30.061, +1.312,+0.985
1630074780,+3.49,+30.061, +1.285,+0.985
1630074840,+3.49,+30.052, +1.324,+0.985
1630074900,+3.49,+30.078, +1.345,+0.986
1630074960,+3.49,+30.087, +1.453,+0.986
1630075020,+3.49,+30.087, +1.459,+0.986
1630075080,+3.49,+30.095, +1.481,+0.986
1630075140,+3.49,+30.113, +1.551,+0.986
1630075200,+3.49,+30.113, +1.509,+0.986
1630075260,+3.49,+30.130, +1.529,+0.985
1630075320,+3.49,+30.138, +1.579,+0.986
1630075380,+3.49,+30.147, +1.597,+0.986
1630075440,+3.49,+30.130, +1.670,+0.986
1630075500,+3.49,+30.121, +1.732,+0.986
1630075560,+3.49,+30.121, +1.696,+0.986
1630075620,+3.49,+30.130, +1.647,+0.986
1630075680,+3.49,+30.121, +1.716,+0.986
1630075740,+3.49,+30.121, +1.777,+0.986
1630075800,+3.49,+30.121, +1.781,+0.986
1630075860,+3.49,+30.138, +1.809,+0.986
1630075920,+3.49,+30.138, +1.826,+0.986
1630075980,+3.49,+30.147, +1.829,+0.986
1630076040,+3.49,+30.173, +1.804,+0.986
1630076100,+3.49,+30.182, +1.955,+0.986
1630076160,+3.49,+30.182, +1.926,+0.986
1630076220,+3.49,+30.182, +1.896,+0.986
1630076280,+3.49,+30.190, +1.894,+0.986
1630076340,+3.49,+30.173, +1.977,+0.986
1630076400,+3.49,+30.182, +1.989,+0.986
1630076460,+3.49,+30.199, +1.947,+0.986
1630076520,+3.49,+30.208, +1.970,+0.986
1630076580,+3.49,+30.225, +1.994,+0.986
1630076640,+3.49,+30.251, +2.002,+0.986
1630076700,+3.49,+30.225, +2.079,+0.986
1630076760,+3.49,+30.216, +2.124,+0.986
1630076820,+3.49,+30.225, +2.104,+0.986
1630076880,+3.49,+30.225, +2.105,+0.986
1630076940,+3.49,+30.216, +2.155,+0.986
1630077000,+3.49,+30.234, +2.190,+0.986
1630077060,+3.49,+30.242, +2.203,+0.986
1630077120,+3.49,+30.259, +2.279,+0.985
1630077180,+3.49,+30.225, +2.306,+0.986
1630077240,+3.49,+30.242, +2.275,+0.986
1630077300,+3.49,+30.234, +2.299,+0.986
1630077360,+3.49,+30.242, +2.263,+0.986
1630077420,+3.49,+30.259, +2.265,+0.986
1630077480,+3.49,+30.268, +2.324,+0.986
1630077540,+3.49,+30.259, +2.361,+0.986
1630077600,+3.49,+30.268, +2.372,+0.986
1630077660,+3.49,+30.251, +2.400,+0.986
1630077720,+3.49,+30.268, +2.414,+0.986
1630077780,+3.49,+30.251, +2.407,+0.986
1630077840,+3.49,+30.259, +2.369,+0.986
1630077900,+3.49,+30.259, +2.363,+0.986
1630077960,+3.49,+30.251, +2.334,+0.986
1630078020,+3.49,+30.242, +2.346,+0.986
1630078080,+3.49,+30.268, +2.437,+0.986
1630078140,+3.49,+30.268, +2.505,+0.986
1630078200,+3.49,+30.259, +2.508,+0.986
1630078260,+3.49,+30.268, +2.610,+0.985
1630078320,+3.49,+30.285, +2.617,+0.986
1630078380,+3.49,+30.294, +2.683,+0.986
1630078440,+3.49,+30.277, +2.656,+0.985
1630078500,+3.49,+30.285, +2.609,+0.986
1630078560,+3.49,+30.277, +2.651,+0.986
1630078620,+3.49,+30.277, +2.636,+0.986
1630078680,+3.49,+30.277, +2.632,+0.986
1630078740,+3.49,+30.303, +2.594,+0.986
1630078800,+3.49,+30.294, +2.575,+0.985
1630078860,+3.49,+30.285, +2.553,+0.986
1630078920,+3.49,+30.285, +2.563,+0.985
1630078980,+3.49,+30.285, +2.651,+0.986
1630079040,+3.49,+30.303, +2.719,+0.985
1630079100,+3.49,+30.285, +2.913,+0.985
1630079160,+3.49,+30.311, +2.973,+0.985
1630079220,+3.49,+30.329, +2.928,+0.985
1630079280,+3.49,+30.320, +2.917,+0.985
1630079340,+3.49,+30.303, +2.912,+0.986
1630079400,+3.49,+30.329, +2.962,+0.985
1630079460,+3.49,+30.329, +3.013,+0.985
1630079520,+3.49,+30.346, +2.949,+0.985
1630079580,+3.49,+30.346, +2.967,+0.985
1630079640,+3.49,+30.329, +2.963,+0.986
1630079700,+3.49,+30.329, +2.972,+0.985
1630079760,+3.49,+30.329, +3.036,+0.985
1630079820,+3.49,+30.320, +3.140,+0.985
1630079880,+3.49,+30.337, +3.118,+0.985
1630079940,+3.49,+30.355, +3.059,+0.985
1630080000,+3.49,+30.346, +3.067,+0.985
1630080060,+3.49,+30.372, +3.084,+0.985
1630080120,+3.49,+30.398, +3.061,+0.984
1630080180,+3.49,+30.389, +3.119,+0.985
1630080240,+3.49,+30.406, +3.143,+0.985
1630080300,+3.49,+30.363, +3.106,+0.985
1630080360,+3.49,+30.372, +3.039,+0.985
1630080420,+3.49,+30.355, +2.993,+0.985
1630080480,+3.49,+30.355, +3.021,+0.985
1630080540,+3.49,+30.346, +3.126,+0.985
1630080600,+3.49,+30.389, +3.224,+0.985
1630080660,+3.49,+30.398, +3.221,+0.985
1630080720,+3.49,+30.398, +3.290,+0.985
1630080780,+3.49,+30.424, +3.322,+0.985
1630080840,+3.49,+30.398, +3.246,+0.985
1630080900,+3.49,+30.363, +3.180,+0.985
1630080960,+3.49,+30.363, +3.091,+0.985
1630081020,+3.49,+30.372, +3.043,+0.985
1630081080,+3.49,+30.372, +3.041,+0.985
1630081140,+3.49,+30.363, +3.055,+0.985
1630081200,+3.49,+30.380, +3.080,+0.985
1630081260,+3.49,+30.398, +3.192,+0.985
1630081320,+3.49,+30.415, +3.228,+0.984
1630081380,+3.49,+30.415, +3.250,+0.984
1630081440,+3.49,+30.424, +3.242,+0.984
1630081500,+3.49,+30.424, +3.241,+0.985
1630081560,+3.49,+30.415, +3.257,+0.985
1630081620,+3.49,+30.432, +3.295,+0.984
1630081680,+3.49,+30.450, +3.329,+0.985
1630081740,+3.49,+30.450, +3.362,+0.984
1630081800,+3.49,+30.484, +3.455,+0.984
1630081860,+3.49,+30.484, +3.591,+0.984
1630081920,+3.49,+30.493, +3.740,+0.984
1630081980,+3.49,+30.484, +3.784,+0.984
1630082040,+3.49,+30.519, +3.781,+0.984
1630082100,+3.49,+30.519, +3.846,+0.983
1630082160,+3.49,+30.536, +3.858,+0.984
1630082220,+3.49,+30.528, +3.829,+0.984
1630082280,+3.49,+30.519, +3.822,+0.984
1630082340,+3.49,+30.545, +3.866,+0.984
1630082400,+3.49,+30.571, +3.934,+0.984
1630082460,+3.49,+30.554, +4.014,+0.983
1630082520,+3.49,+30.562, +4.146,+0.984
1630082580,+3.49,+30.580, +4.241,+0.984
1630082640,+3.49,+30.606, +4.308,+0.983
1630082700,+3.49,+30.597, +4.361,+0.983
1630082760,+3.49,+30.597, +4.414,+0.983
1630082820,+3.49,+30.614, +4.453,+0.984
1630082880,+3.49,+30.623, +4.443,+0.983
1630082940,+3.49,+30.623, +4.450,+0.984
1630083000,+3.49,+30.623, +4.476,+0.983
1630083060,+3.49,+30.597, +4.424,+0.983
1630083120,+3.49,+30.614, +4.428,+0.983
1630083180,+3.49,+30.606, +4.422,+0.983
1630083240,+3.49,+30.614, +4.346,+0.983
1630083300,+3.49,+30.606, +4.317,+0.983
1630083360,+3.49,+30.623, +4.349,+0.984
1630083420,+3.49,+30.632, +4.490,+0.983
1630083480,+3.49,+30.658, +4.526,+0.983
1630083540,+3.49,+30.640, +4.546,+0.983
1630083600,+3.49,+30.658, +4.555,+0.983
1630083660,+3.49,+30.649, +4.520,+0.983
1630083720,+3.49,+30.606, +4.483,+0.983
1630083780,+3.49,+30.640, +4.566,+0.983
1630083840,+3.49,+30.614, +4.646,+0.984
1630083900,+3.49,+30.658, +4.617,+0.983
1630083960,+3.49,+30.675, +4.665,+0.983
1630084020,+3.49,+30.675, +4.709,+0.983
1630084080,+3.49,+30.640, +4.611,+0.983
1630084140,+3.49,+30.658, +4.565,+0.983
1630084200,+3.49,+30.640, +4.541,+0.983
1630084260,+3.49,+30.640, +4.521,+0.983
1630084320,+3.49,+30.666, +4.532,+0.983
1630084380,+3.49,+30.701, +4.596,+0.983
1630084440,+3.49,+30.710, +4.650,+0.983
1630084500,+3.49,+30.684, +4.675,+0.983
1630084560,+3.49,+30.692, +4.704,+0.983
1630084620,+3.49,+30.675, +4.695,+0.983
1630084680,+3.49,+30.658, +4.650,+0.983
1630084740,+3.49,+30.649, +4.623,+0.983
1630084800,+3.49,+30.658, +4.769,+0.983
1630084860,+3.49,+30.684, +4.943,+0.983
1630084920,+3.49,+30.701, +4.933,+0.983
1630084980,+3.49,+30.684, +4.856,+0.983
1630085040,+3.49,+30.684, +4.783,+0.983
1630085100,+3.49,+30.684, +4.664,+0.983
1630085160,+3.49,+30.692, +4.665,+0.984
1630085220,+3.49,+30.710, +4.736,+0.983
1630085280,+3.49,+30.701, +4.821,+0.983
1630085340,+3.49,+30.692, +4.841,+0.983
1630085400,+3.49,+30.710, +4.863,+0.983
1630085460,+3.49,+30.718, +4.900,+0.983
1630085520,+3.49,+30.736, +4.915,+0.983
1630085580,+3.49,+30.753, +4.929,+0.983
1630085640,+3.49,+30.736, +4.985,+0.983
1630085700,+3.49,+30.736, +4.955,+0.983
1630085760,+3.49,+30.736, +5.005,+0.983
1630085820,+3.49,+30.744, +5.155,+0.983
1630085880,+3.49,+30.762, +5.290,+0.983
1630085940,+3.48,+30.788, +5.435,+0.982
1630086000,+3.49,+30.796, +5.466,+0.983
1630086060,+3.49,+30.831, +5.438,+0.983
1630086120,+3.49,+30.831, +5.463,+0.983
1630086180,+3.49,+30.822, +5.409,+0.982
1630086240,+3.49,+30.814, +5.306,+0.982
1630086300,+3.49,+30.788, +5.183,+0.983
1630086360,+3.49,+30.805, +5.248,+0.982
1630086420,+3.49,+30.805, +5.389,+0.982
1630086480,+3.49,+30.866, +5.527,+0.982
1630086540,+3.49,+30.892, +5.628,+0.982
1630086600,+3.49,+30.900, +5.742,+0.982
1630086660,+3.49,+30.935, +5.848,+0.982
1630086720,+3.49,+30.953, +5.848,+0.982
1630086780,+3.49,+30.935, +5.875,+0.982
1630086840,+3.49,+30.970, +5.834,+0.983
1630086900,+3.49,+30.953, +5.727,+0.982
1630086960,+3.49,+30.935, +5.612,+0.983
1630087020,+3.49,+30.935, +5.494,+0.982
1630087080,+3.49,+30.953, +5.574,+0.982
1630087140,+3.49,+30.970, +5.633,+0.982
1630087200,+3.49,+30.996, +5.758,+0.982
1630087260,+3.49,+31.013, +5.831,+0.982
1630087320,+3.49,+31.039, +5.623,+0.982
1630087380,+3.49,+31.005, +5.630,+0.982
1630087440,+3.49,+31.013, +5.533,+0.982
1630087500,+3.49,+31.022, +5.394,+0.982
1630087560,+3.49,+31.022, +5.456,+0.982
1630087620,+3.49,+31.065, +5.488,+0.981
1630087680,+3.49,+31.074, +5.574,+0.982
1630087740,+3.49,+31.065, +5.569,+0.982
1630087800,+3.49,+31.039, +5.398,+0.981
1630087860,+3.49,+31.022, +5.257,+0.982
1630087920,+3.49,+30.996, +5.134,+0.982
1630087980,+3.49,+30.970, +5.129,+0.982
1630088040,+3.49,+30.996, +5.140,+0.982
1630088100,+3.49,+30.961, +5.141,+0.982
1630088160,+3.49,+30.944, +5.138,+0.982
1630088220,+3.49,+30.961, +5.186,+0.982
1630088280,+3.49,+30.970, +5.217,+0.982
1630088340,+3.49,+30.970, +5.211,+0.982
1630088400,+3.49,+30.987, +5.266,+0.982
1630088460,+3.49,+30.996, +5.271,+0.982
1630088520,+3.49,+31.039, +5.330,+0.982
1630088580,+3.49,+31.065, +5.434,+0.982
1630088640,+3.49,+31.074, +5.514,+0.982
1630088700,+3.49,+31.100, +5.594,+0.982
1630088760,+3.49,+31.126, +5.683,+0.981
1630088820,+3.49,+31.170, +5.835,+0.981
1630088880,+3.49,+31.205, +5.868,+0.982
1630088940,+3.49,+31.231, +6.059,+0.981
1630089000,+3.49,+31.248, +6.165,+0.981
1630089060,+3.49,+31.257, +6.122,+0.981
1630089120,+3.49,+31.222, +5.971,+0.982
1630089180,+3.49,+31.213, +5.813,+0.981
1630089240,+3.49,+31.179, +5.756,+0.982
1630089300,+3.49,+31.187, +5.730,+0.982
1630089360,+3.49,+31.222, +5.893,+0.981
1630089420,+3.49,+31.205, +5.910,+0.982
1630089480,+3.49,+31.196, +5.874,+0.982
1630089540,+3.49,+31.213, +6.029,+0.981
1630089600,+3.49,+31.248, +6.291,+0.982
1630089660,+3.49,+31.309, +6.455,+0.982
1630089720,+3.49,+31.353, +6.561,+0.982
1630089780,+3.49,+31.318, +6.542,+0.981
1630089840,+3.49,+31.318, +6.474,+0.982
1630089900,+3.49,+31.300, +6.488,+0.982
1630089960,+3.49,+31.292, +6.439,+0.981
1630090020,+3.49,+31.266, +6.255,+0.982
1630090080,+3.49,+31.222, +6.038,+0.982
1630090140,+3.49,+31.187, +5.869,+0.982
1630090200,+3.49,+31.205, +5.908,+0.982
1630090260,+3.49,+31.222, +5.848,+0.982
1630090320,+3.49,+31.213, +5.890,+0.982
1630090380,+3.49,+31.222, +6.028,+0.982
1630090440,+3.49,+31.205, +6.013,+0.982
1630090500,+3.49,+31.187, +5.850,+0.982
1630090560,+3.49,+31.196, +5.824,+0.982
1630090620,+3.49,+31.187, +5.755,+0.982
1630090680,+3.49,+31.187, +5.748,+0.982
1630090740,+3.49,+31.231, +5.985,+0.981
1630090800,+3.49,+31.257, +6.106,+0.982
1630090860,+3.49,+31.231, +6.173,+0.982
1630090920,+3.49,+31.248, +6.133,+0.982
1630090980,+3.49,+31.239, +6.264,+0.982
1630091040,+3.49,+31.239, +6.413,+0.982
1630091100,+3.49,+31.248, +6.428,+0.982
1630091160,+3.49,+31.248, +6.365,+0.983
1630091220,+3.49,+31.248, +6.631,+0.982
1630091280,+3.49,+31.266, +6.560,+0.982
1630091340,+3.49,+31.283, +6.441,+0.983
1630091400,+3.49,+31.274, +6.342,+0.982
1630091460,+3.49,+31.266, +6.264,+0.981
1630091520,+3.49,+31.266, +6.274,+0.982
1630091580,+3.49,+31.257, +6.165,+0.982
1630091640,+3.49,+31.196, +5.997,+0.982
1630091700,+3.49,+31.205, +6.258,+0.982
1630091760,+3.49,+31.213, +6.296,+0.982
1630091820,+3.49,+31.205, +6.340,+0.982
1630091880,+3.49,+31.231, +6.239,+0.982
1630091940,+3.49,+31.213, +6.332,+0.981
1630092000,+3.49,+31.231, +6.410,+0.982
1630092060,+3.49,+31.248, +6.506,+0.982
1630092120,+3.49,+31.257, +6.475,+0.982
1630092180,+3.49,+31.300, +6.545,+0.982
1630092240,+3.49,+31.326, +6.615,+0.981
1630092300,+3.49,+31.361, +6.715,+0.983
1630092360,+3.49,+31.422, +7.044,+0.981
1630092420,+3.49,+31.457, +7.077,+0.981
1630092480,+3.49,+31.422, +6.997,+0.981
1630092540,+3.49,+31.431, +7.000,+0.981
1630092600,+3.49,+31.440, +7.017,+0.981
1630092660,+3.49,+31.501, +7.318,+0.982
1630092720,+3.49,+31.509, +7.531,+0.981
1630092780,+3.49,+31.544, +7.646,+0.981
1630092840,+3.49,+31.509, +7.570,+0.981
1630092900,+3.49,+31.483, +7.285,+0.981
1630092960,+3.49,+31.475, +7.133,+0.981
1630093020,+3.49,+31.466, +7.025,+0.981
1630093080,+3.49,+31.431, +6.898,+0.982
1630093140,+3.49,+31.440, +6.896,+0.981
1630093200,+3.49,+31.396, +7.046,+0.981
